Tipo de Relatório: Medidas Consolidadas
Tipo de Agente: Conectante | TODOS AGENTES SELECIONADOS PELO USUÁRIO
Período Solicitado de 01/09/2019 até 30/09/2019
Ponto de Medição;Data de Consolidação;Hora de Consolidação;Tipo de Energia;Ativa Geração;Ativa Consumo;Reativa Geração;Reativa Consumo;Qt Intervalos Faltantes;Situação da Medida;Motivo da Situação
SPCNCRENTR101;2019-09-27;21;Liquida;0,0;11,04;568,57;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-27;22;Liquida;0,0;11,02;573,51;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-27;23;Liquida;0,0;11,77;566,52;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-27;24;Liquida;0,0;10,83;568,23;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-28;1;Liquida;0,0;10,76;45,8;24,66;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-28;2;Liquida;0,0;10,77;0,0;26,52;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-28;3;Liquida;0,0;10,53;0,0;26,75;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-28;4;Liquida;0,0;5,74;0,0;23,17;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-28;5;Liquida;0,0;5,72;0,0;23,54;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-28;6;Liquida;0,0;5,73;0,0;23,81;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-28;7;Liquida;0,0;5,85;515,65;2,66;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-28;8;Liquida;0,0;5,58;564,23;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-28;9;Liquida;0,0;5,79;570,97;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-28;10;Liquida;0,0;5,92;571,74;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-28;11;Liquida;0,0;5,52;565,1;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-28;12;Liquida;0,0;5,45;562,92;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-28;13;Liquida;0,0;7,04;565,35;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-28;14;Liquida;0,0;5,77;564,85;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-28;15;Liquida;0,0;6,03;559,66;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-28;16;Liquida;0,0;11,51;554,8;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-28;17;Liquida;0,0;10,58;556,66;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-28;18;Liquida;0,0;10,58;561,38;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-28;19;Liquida;0,0;11,0;559,53;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-28;20;Liquida;0,0;11,42;576,36;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-28;21;Liquida;0,0;11,87;569,83;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-28;22;Liquida;0,0;11,16;571,78;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-28;23;Liquida;0,0;11,18;578,75;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-28;24;Liquida;0,0;11,05;572,58;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-29;1;Liquida;0,0;11,1;45,55;23,74;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-29;2;Liquida;0,0;10,97;0,0;26,38;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-29;3;Liquida;0,0;10,84;0,0;25,89;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-29;4;Liquida;0,0;10,99;0,0;27,44;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-29;5;Liquida;0,0;11,08;0,0;28,03;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-29;6;Liquida;0,0;11,0;0,0;28,25;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-29;7;Liquida;0,0;11,17;518,2;3,11;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-29;8;Liquida;0,0;11,33;574,44;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-29;9;Liquida;0,0;12,33;563,6;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-29;10;Liquida;0,0;27,39;502,63;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-29;11;Liquida;0,0;29,29;510,59;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-29;12;Liquida;0,0;29,88;512,72;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-29;13;Liquida;0,0;30,17;513,06;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-29;14;Liquida;0,0;30,94;514,03;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-29;15;Liquida;0,0;31,39;513,98;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-29;16;Liquida;0,0;33,06;515,1;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-29;17;Liquida;0,0;35,89;516,53;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-29;18;Liquida;0,0;37,51;521,58;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-29;19;Liquida;0,0;40,09;520,95;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-29;20;Liquida;0,0;43,87;527,11;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-29;21;Liquida;0,0;44,94;533,12;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-29;22;Liquida;0,0;45,23;529,59;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-29;23;Liquida;0,0;45,33;529,29;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-29;24;Liquida;0,0;45,32;529,61;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-30;1;Liquida;0,0;44,05;42,23;59,59;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-30;2;Liquida;0,0;44,02;0,0;64,51;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-30;3;Liquida;0,0;44,28;0,0;64,77;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-30;4;Liquida;0,0;44,43;0,0;64,97;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-30;5;Liquida;0,0;44,43;0,0;64,87;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-30;6;Liquida;0,0;47,5;0,0;67,52;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-30;7;Liquida;0,0;161,66;373,88;20,29;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-30;8;Liquida;0,0;260,76;363,48;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-30;9;Liquida;0,0;323,53;396,22;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-30;10;Liquida;0,0;186,51;433,11;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-30;11;Liquida;0,0;236,03;431,13;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-30;12;Liquida;0,0;243,59;422,19;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-30;13;Liquida;0,0;74,49;500,81;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-30;14;Liquida;0,0;155,71;402,7;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-30;15;Liquida;0,0;120,38;454,82;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-30;16;Liquida;0,0;162,7;422,77;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-30;17;Liquida;0,0;90,97;487,75;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-30;18;Liquida;0,0;49,1;518,68;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-30;19;Liquida;0,0;48,32;511,08;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-30;20;Liquida;0,0;48,64;517,48;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-30;21;Liquida;0,0;49,28;521,68;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-30;22;Liquida;0,0;49,08;524,99;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-30;23;Liquida;0,0;48,25;518,26;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-30;24;Liquida;0,0;48,9;521,29;0,0;0;Hora Completa Consistente;Consistido
